date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-04-12,1,KT,13,9,4,0,0.692,0.0,6승0무4패,2승,3-0-3,6-0-1,2026,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,6.0,0.0,1.0,0.8571428571428571,1,2,0.0902777777777777,131,-0.3571428571428571,4,,,,,-3.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-14,3,KT,14,9,5,0,0.643,1.0,5승0무5패,1패,3-0-3,6-0-2,2026,5.0,0.0,5.0,0.5,3.0,0.0,3.0,0.5,6.0,0.0,2.0,0.75,-1,1,0.0972222222222222,130,-0.25,4,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-15,2,KT,15,10,5,0,0.667,0.5,5승0무5패,1승,3-0-3,7-0-2,2026,5.0,0.0,5.0,0.5,3.0,0.0,3.0,0.5,7.0,0.0,2.0,0.7777777777777778,1,1,0.1041666666666666,129,-0.2777777777777778,4,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-16,2,KT,16,11,5,0,0.688,0.5,6승0무4패,2승,3-0-3,8-0-2,2026,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,8.0,0.0,2.0,0.8,1,2,0.1111111111111111,128,-0.3,4,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-17,2,KT,17,12,5,0,0.706,0.0,7승0무3패,3승,4-0-3,8-0-2,2026,7.0,0.0,3.0,0.7,4.0,0.0,3.0,0.5714285714285714,8.0,0.0,2.0,0.8,1,3,0.1180555555555555,127,-0.2285714285714286,4,,,,,-2.5,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-18,2,KT,18,13,5,0,0.722,0.0,7승0무3패,4승,5-0-3,8-0-2,2026,7.0,0.0,3.0,0.7,5.0,0.0,3.0,0.625,8.0,0.0,2.0,0.8,1,4,0.125,126,-0.175,4,,,,,-3.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-19,2,KT,19,13,6,0,0.684,0.0,6승0무4패,1패,5-0-4,8-0-2,2026,6.0,0.0,4.0,0.6,5.0,0.0,4.0,0.5555555555555556,8.0,0.0,2.0,0.8,-1,1,0.1319444444444444,125,-0.2444444444444444,4,,,,,-3.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-21,1,KT,20,14,6,0,0.7,0.0,7승0무3패,1승,6-0-4,8-0-2,2026,7.0,0.0,3.0,0.7,6.0,0.0,4.0,0.6,8.0,0.0,2.0,0.8,1,1,0.1388888888888889,124,-0.2,4,,,,,-4.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-22,1,KT,21,15,6,0,0.714,0.0,8승0무2패,2승,7-0-4,8-0-2,2026,8.0,0.0,2.0,0.8,7.0,0.0,4.0,0.6363636363636364,8.0,0.0,2.0,0.8,1,2,0.1458333333333333,123,-0.1636363636363637,4,,,0.7,,-5.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-23,1,KT,22,16,6,0,0.727,0.0,8승0무2패,3승,8-0-4,8-0-2,2026,8.0,0.0,2.0,0.8,8.0,0.0,4.0,0.6666666666666666,8.0,0.0,2.0,0.8,1,3,0.1527777777777778,122,-0.1333333333333334,4,,,0.7,,-6.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-24,1,KT,23,16,7,0,0.696,0.0,7승0무3패,1패,8-0-4,8-0-3,2026,7.0,0.0,3.0,0.7,8.0,0.0,4.0,0.6666666666666666,8.0,0.0,3.0,0.7272727272727273,-1,1,0.1597222222222222,121,-0.0606060606060606,4,,,0.65,,-5.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-03-28,6,LG,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-1,0-0-0,2026,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,0.0069444444444444,143,0.0,3,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-03-29,7,LG,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2026,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1,2,0.0138888888888888,142,0.0,3,,,,,1.0,1.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-03-31,8,LG,3,0,3,0,0.0,3.0,0승0무3패,3패,0-0-3,0-0-0,2026,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1,3,0.0208333333333333,141,0.0,3,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-01,8,LG,4,1,3,0,0.25,3.0,1승0무3패,1승,1-0-3,0-0-0,2026,1.0,0.0,3.0,0.25,1.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,1,1,0.0277777777777777,140,0.25,4,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-02,5,LG,5,2,3,0,0.4,3.0,2승0무3패,2승,2-0-3,0-0-0,2026,2.0,0.0,3.0,0.4,2.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,1,2,0.0347222222222222,139,0.4,4,,,,,0.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-03,6,LG,6,2,4,0,0.333,3.0,2승0무4패,1패,2-0-3,0-0-1,2026,2.0,0.0,4.0,0.3333333333333333,2.0,0.0,3.0,0.4,0.0,0.0,1.0,0.0,-1,1,0.0416666666666666,138,0.4,4,,,,,1.0,1.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-04,6,LG,7,3,4,0,0.429,3.0,3승0무4패,1승,2-0-3,1-0-1,2026,3.0,0.0,4.0,0.4285714285714285,2.0,0.0,3.0,0.4,1.0,0.0,1.0,0.5,1,1,0.0486111111111111,137,-0.0999999999999999,4,,,,,1.0,1.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-05,5,LG,8,4,4,0,0.5,3.0,4승0무4패,2승,2-0-3,2-0-1,2026,4.0,0.0,4.0,0.5,2.0,0.0,3.0,0.4,2.0,0.0,1.0,0.6666666666666666,1,2,0.0555555555555555,136,-0.2666666666666666,4,,,,,0.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-07,5,LG,9,5,4,0,0.556,2.0,5승0무4패,3승,2-0-3,3-0-1,2026,5.0,0.0,4.0,0.5555555555555556,2.0,0.0,3.0,0.4,3.0,0.0,1.0,0.75,1,3,0.0625,135,-0.35,4,,,,,0.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-08,3,LG,10,6,4,0,0.6,1.0,6승0무4패,4승,2-0-3,4-0-1,2026,6.0,0.0,4.0,0.6,2.0,0.0,3.0,0.4,4.0,0.0,1.0,0.8,1,4,0.0694444444444444,134,-0.4,4,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-10,1,LG,11,7,4,0,0.636,0.0,7승0무3패,5승,3-0-3,4-0-1,2026,7.0,0.0,3.0,0.7,3.0,0.0,3.0,0.5,4.0,0.0,1.0,0.8,1,5,0.0763888888888889,133,-0.3,4,,,,,-1.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-11,1,LG,12,8,4,0,0.667,0.0,8승0무2패,6승,4-0-3,4-0-1,2026,8.0,0.0,2.0,0.8,4.0,0.0,3.0,0.5714285714285714,4.0,0.0,1.0,0.8,1,6,0.0833333333333333,132,-0.2285714285714286,4,,,,,-2.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-12,1,LG,13,9,4,0,0.692,0.0,9승0무1패,7승,5-0-3,4-0-1,2026,9.0,0.0,1.0,0.9,5.0,0.0,3.0,0.625,4.0,0.0,1.0,0.8,1,7,0.0902777777777777,131,-0.175,4,,,,,-3.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-14,1,LG,14,10,4,0,0.714,0.0,9승0무1패,8승,6-0-3,4-0-1,2026,9.0,0.0,1.0,0.9,6.0,0.0,3.0,0.6666666666666666,4.0,0.0,1.0,0.8,1,8,0.0972222222222222,130,-0.1333333333333334,4,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-15,2,LG,15,10,5,0,0.667,0.5,8승0무2패,1패,6-0-4,4-0-1,2026,8.0,0.0,2.0,0.8,6.0,0.0,4.0,0.6,4.0,0.0,1.0,0.8,-1,1,0.1041666666666666,129,-0.2,4,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-16,2,LG,16,11,5,0,0.688,0.5,9승0무1패,1승,7-0-4,4-0-1,2026,9.0,0.0,1.0,0.9,7.0,0.0,4.0,0.6363636363636364,4.0,0.0,1.0,0.8,1,1,0.1111111111111111,128,-0.1636363636363637,4,,,,,,,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-17,3,LG,16,11,5,0,0.688,0.5,9승0무1패,1승,7-0-4,4-0-1,2026,9.0,0.0,1.0,0.9,7.0,0.0,4.0,0.6363636363636364,4.0,0.0,1.0,0.8,1,1,0.1111111111111111,128,-0.1636363636363637,4,,,,,-2.0,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-18,3,LG,17,11,6,0,0.647,1.5,8승0무2패,1패,7-0-4,4-0-2,2026,8.0,0.0,2.0,0.8,7.0,0.0,4.0,0.6363636363636364,4.0,0.0,2.0,0.6666666666666666,-1,1,0.1180555555555555,127,-0.0303030303030302,4,,,,,-1.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-19,3,LG,18,12,6,0,0.667,0.5,8승0무2패,1승,7-0-4,5-0-2,2026,8.0,0.0,2.0,0.8,7.0,0.0,4.0,0.6363636363636364,5.0,0.0,2.0,0.7142857142857143,1,1,0.125,126,-0.0779220779220779,4,,,,,-2.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-21,2,LG,19,13,6,0,0.684,0.5,8승0무2패,2승,8-0-4,5-0-2,2026,8.0,0.0,2.0,0.8,8.0,0.0,4.0,0.6666666666666666,5.0,0.0,2.0,0.7142857142857143,1,2,0.1319444444444444,125,-0.0476190476190476,4,,,,,-3.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-22,2,LG,20,14,6,0,0.7,0.5,8승0무2패,3승,9-0-4,5-0-2,2026,8.0,0.0,2.0,0.8,9.0,0.0,4.0,0.6923076923076923,5.0,0.0,2.0,0.7142857142857143,1,3,0.1388888888888889,124,-0.021978021978022,4,,,,,-4.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-23,2,LG,21,14,7,0,0.667,1.5,7승0무3패,1패,9-0-5,5-0-2,2026,7.0,0.0,3.0,0.7,9.0,0.0,5.0,0.6428571428571429,5.0,0.0,2.0,0.7142857142857143,-1,1,0.1458333333333333,123,-0.0714285714285714,4,,,0.7,,-4.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-04-24,2,LG,22,15,7,0,0.682,0.5,7승0무3패,1승,9-0-5,6-0-2,2026,7.0,0.0,3.0,0.7,9.0,0.0,5.0,0.6428571428571429,6.0,0.0,2.0,0.75,1,1,0.1527777777777778,122,-0.1071428571428571,4,,,0.75,,-4.5,0.0,0.278,788,1366,130,732,2013,5713,4919,0.361,0.409,0.77,604,975,3.79,1.35,584,539,91,491,1080,1279.3333333333333,92,0.983,137,7,95,23,19.5,170,121,49,71.2,49,7,204,0.6454719334719334,2.19959266802444,0.1309999999999999,0.1057237878522667,0.2935999999999999,43,372,0.7778,0.7873333333333333,1.0122567926630668,0.3807999999999999,0.3969999999999999,3.3125,1.2875,634.3333333333334,501,3.03,0.2825000000000002
2026-03-28,1,NC,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2026,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-03-29,5,NC,2,1,1,0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0,2026,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-1,1,0.0138888888888888,142,0.5,3,,,,,0.0,0.0,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
2026-03-31,3,NC,3,2,1,0,0.667,1.0,2승0무1패,1승,2-0-1,0-0-0,2026,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,3,,,,,,,0.26,732,1254,128,685,1921,5570,4816,0.344,0.399,0.743,504,1090,4.82,1.5,766,680,146,621,1075,1270.0,116,0.978,119,7,80,36,31.0,250,186,64,74.4,45,14,-34,0.4773147570774466,1.7310789049919484,0.139,0.0904847396768402,0.2656,47,271,0.7572,0.8029999999999999,1.060486001056524,0.3588,0.3984,3.99,1.275,345.0,365,3.45,0.54
