date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-08-07,7,NC,104,49,53,2,0.48,11.5,3승0무7패,2패,27-0-22,22-2-31,2024,3.0,0.0,7.0,0.3,27.0,0.0,22.0,0.5510204081632653,22.0,2.0,31.0,0.4,-1,2,0.7222222222222222,40,0.1510204081632652,8,-0.014,-1.0,0.45,0.4333333333333333,2.5,4.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.14392683015514973,6.574074074074074,1.136111111111111,0.5717418606412769,0.22681481481481486,0.6712962962962963,0.03611111111111108,0.28755921584441657,0.02500164008160164,9,0
2024-08-08,7,NC,104,49,53,2,0.48,11.0,3승0무7패,2패,27-0-22,22-2-31,2024,3.0,0.0,7.0,0.3,27.0,0.0,22.0,0.5510204081632653,22.0,2.0,31.0,0.4,-1,2,0.7222222222222222,40,0.1510204081632652,8,-0.014,-1.0,0.45,0.4333333333333333,2.0,4.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.14392683015514973,6.574074074074074,1.136111111111111,0.5717418606412769,0.22681481481481486,0.6712962962962963,0.03611111111111108,0.28755921584441657,0.02500164008160164,9,0
2024-08-09,7,NC,105,49,54,2,0.476,12.0,2승0무8패,3패,27-0-22,22-2-32,2024,2.0,0.0,8.0,0.2,27.0,0.0,22.0,0.5510204081632653,22.0,2.0,32.0,0.3928571428571428,-1,3,0.7291666666666666,39,0.1581632653061224,8,-0.012,-1.0,0.45,0.4333333333333333,2.5,4.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.140328659401271,6.409722222222223,1.1077083333333335,0.557448314125245,0.2211444444444445,0.654513888888889,0.03520833333333331,0.2803702354483062,0.0243765990795616,9,0
2024-08-10,7,NC,106,49,55,2,0.471,12.5,2승0무8패,4패,27-0-22,22-2-33,2024,2.0,0.0,8.0,0.2,27.0,0.0,22.0,0.5510204081632653,22.0,2.0,33.0,0.3859649122807017,-1,4,0.7361111111111112,38,0.1650554958825635,8,-0.011,-1.0,0.4,0.4,2.5,4.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.13673048864739223,6.245370370370369,1.0793055555555553,0.5431547676092129,0.21547407407407407,0.6377314814814813,0.03430555555555552,0.27318125505219565,0.02375155807752155,9,0
2024-08-11,7,NC,107,49,56,2,0.467,12.5,2승0무8패,5패,27-0-22,22-2-34,2024,2.0,0.0,8.0,0.2,27.0,0.0,22.0,0.5510204081632653,22.0,2.0,34.0,0.3793103448275862,-1,5,0.7430555555555556,37,0.171710063335679,8,-0.0209999999999999,-1.0,0.35,0.4,3.0,5.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.13313231789351349,6.081018518518518,1.0509027777777777,0.528861221093181,0.20980370370370371,0.620949074074074,0.03340277777777775,0.26599227465608527,0.023126517075481513,9,0
2024-08-13,7,NC,108,49,57,2,0.462,13.5,2승0무8패,6패,27-0-23,22-2-34,2024,2.0,0.0,8.0,0.2,27.0,0.0,23.0,0.54,22.0,2.0,34.0,0.3793103448275862,-1,6,0.75,36,0.1606896551724138,8,-0.0319999999999999,-1.0,0.3,0.4,4.0,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.12953414713963476,5.916666666666667,1.0225,0.5145676745771491,0.20413333333333336,0.6041666666666666,0.03249999999999997,0.2588032942599749,0.022501476073441475,9,0
2024-08-14,8,NC,108,49,57,2,0.462,13.0,2승0무8패,6패,27-0-23,22-2-34,2024,2.0,0.0,8.0,0.2,27.0,0.0,23.0,0.54,22.0,2.0,34.0,0.3793103448275862,-1,6,0.75,36,0.1606896551724138,8,-0.0319999999999999,-2.0,0.3,0.4,4.0,6.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.12953414713963476,5.916666666666667,1.0225,0.5145676745771491,0.20413333333333336,0.6041666666666666,0.03249999999999997,0.2588032942599749,0.022501476073441475,9,0
2024-08-15,8,NC,109,49,58,2,0.458,14.0,1승0무9패,7패,27-0-24,22-2-34,2024,1.0,0.0,9.0,0.1,27.0,0.0,24.0,0.5294117647058824,22.0,2.0,34.0,0.3793103448275862,-1,7,0.7569444444444444,35,0.1501014198782961,8,-0.0359999999999999,-2.0,0.25,0.4,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.12593597638575604,5.752314814814816,0.9940972222222223,0.5002741280611173,0.198462962962963,0.5873842592592593,0.0315972222222222,0.2516143138638645,0.021876435071401436,9,0
2024-08-16,9,NC,110,49,59,2,0.454,15.0,1승0무9패,8패,27-0-25,22-2-34,2024,1.0,0.0,9.0,0.1,27.0,0.0,25.0,0.5192307692307693,22.0,2.0,34.0,0.3793103448275862,-1,8,0.7638888888888888,34,0.139920424403183,8,-0.0459999999999999,-4.0,0.25,0.3666666666666666,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.12233780563187731,5.587962962962965,0.9656944444444446,0.4859805815450854,0.19279259259259265,0.570601851851852,0.030694444444444427,0.2444253334677541,0.0212513940693614,9,0
2024-08-17,9,NC,111,49,60,2,0.45,16.0,1승0무9패,9패,27-0-26,22-2-34,2024,1.0,0.0,9.0,0.1,27.0,0.0,26.0,0.5094339622641509,22.0,2.0,34.0,0.3793103448275862,-1,9,0.7708333333333334,33,0.1301236174365647,8,-0.0559999999999999,-4.0,0.2,0.3666666666666666,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.11873963487799852,5.423611111111111,0.9372916666666665,0.4716870350290533,0.18712222222222222,0.5538194444444443,0.029791666666666636,0.23723635307164362,0.02062635306732135,9,0
2024-08-18,9,NC,112,49,61,2,0.445,17.0,0승0무10패,10패,27-0-27,22-2-34,2024,0.0,0.0,10.0,0.0,27.0,0.0,27.0,0.5,22.0,2.0,34.0,0.3793103448275862,-1,10,0.7777777777777778,32,0.1206896551724138,8,-0.0549999999999999,-3.0,0.2,0.3333333333333333,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.11514146412411978,5.2592592592592595,0.9088888888888889,0.4573934885130214,0.18145185185185186,0.537037037037037,0.028888888888888863,0.2300473726755332,0.02000131206528131,9,0
2024-08-20,10,NC,113,49,62,2,0.441,17.5,0승0무10패,11패,27-0-27,22-2-35,2024,0.0,0.0,10.0,0.0,27.0,0.0,27.0,0.5,22.0,2.0,35.0,0.3728813559322034,-1,11,0.7847222222222222,31,0.1271186440677966,8,-0.065,-5.0,0.2,0.3,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.11154329337024105,5.094907407407408,0.8804861111111111,0.44309994199698954,0.1757814814814815,0.5202546296296297,0.02798611111111109,0.22285839227942283,0.01937627106324127,9,0
2024-08-21,9,NC,114,50,62,2,0.446,17.5,1승0무9패,1승,27-0-27,23-2-35,2024,1.0,0.0,9.0,0.1,27.0,0.0,27.0,0.5,23.0,2.0,35.0,0.3833333333333333,1,1,0.7916666666666666,30,0.1166666666666666,8,-0.06,-4.0,0.2,0.3333333333333333,5.0,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.10794512261636233,4.930555555555556,0.8520833333333334,0.42880639548095767,0.17011111111111116,0.5034722222222223,0.027083333333333317,0.21566941188331246,0.018751230061201232,9,0
2024-08-22,9,NC,114,50,62,2,0.446,18.0,1승0무9패,1승,27-0-27,23-2-35,2024,1.0,0.0,9.0,0.1,27.0,0.0,27.0,0.5,23.0,2.0,35.0,0.3833333333333333,1,1,0.7916666666666666,30,0.1166666666666666,8,-0.0539999999999999,-4.0,0.2,0.3333333333333333,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.10794512261636233,4.930555555555556,0.8520833333333334,0.42880639548095767,0.17011111111111116,0.5034722222222223,0.027083333333333317,0.21566941188331246,0.018751230061201232,9,0
2024-08-23,9,NC,115,51,62,2,0.451,17.0,2승0무8패,2승,28-0-27,23-2-35,2024,2.0,0.0,8.0,0.2,28.0,0.0,27.0,0.509090909090909,23.0,2.0,35.0,0.3833333333333333,1,2,0.7986111111111112,29,0.1257575757575756,8,-0.0439999999999999,-2.0,0.2,0.3666666666666666,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.10434695186248354,4.766203703703702,0.8236805555555553,0.4145128489649256,0.16444074074074072,0.48668981481481466,0.026180555555555526,0.20848043148720194,0.018126189059161184,9,0
2024-08-24,9,NC,116,51,63,2,0.447,18.0,2승0무8패,1패,28-0-28,23-2-35,2024,2.0,0.0,8.0,0.2,28.0,0.0,28.0,0.5,23.0,2.0,35.0,0.3833333333333333,-1,1,0.8055555555555556,28,0.1166666666666666,8,-0.0529999999999999,-4.0,0.2,0.3333333333333333,5.5,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.1007487811086048,4.601851851851851,0.7952777777777776,0.4002193024488937,0.15877037037037037,0.46990740740740733,0.025277777777777753,0.20129145109109156,0.017501148057121146,9,0
2024-08-25,9,NC,117,52,63,2,0.452,17.0,3승0무7패,1승,29-0-28,23-2-35,2024,3.0,0.0,7.0,0.3,29.0,0.0,28.0,0.5087719298245614,23.0,2.0,35.0,0.3833333333333333,1,1,0.8125,27,0.125438596491228,8,-0.0529999999999999,-4.0,0.25,0.3333333333333333,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.09715061035472608,4.4375,0.766875,0.3859257559328618,0.1531,0.453125,0.02437499999999998,0.19410247069498116,0.016876107055081108,9,0
2024-08-27,9,NC,118,52,64,2,0.448,18.0,3승0무7패,1패,29-0-29,23-2-35,2024,3.0,0.0,7.0,0.3,29.0,0.0,29.0,0.5,23.0,2.0,35.0,0.3833333333333333,-1,1,0.8194444444444444,26,0.1166666666666666,8,-0.0469999999999999,-2.0,0.25,0.3,4.5,7.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.09355243960084735,4.273148148148149,0.7384722222222223,0.37163220941683,0.14742962962962966,0.4363425925925926,0.023472222222222207,0.18691349029887078,0.016251066053041066,9,0
2024-08-28,9,NC,119,52,65,2,0.444,19.0,3승0무7패,2패,29-0-30,23-2-35,2024,3.0,0.0,7.0,0.3,29.0,0.0,30.0,0.4915254237288136,23.0,2.0,35.0,0.3833333333333333,-1,2,0.8263888888888888,25,0.1081920903954802,8,-0.0509999999999999,-2.0,0.2,0.2666666666666666,5.5,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.08995426884696861,4.108796296296298,0.7100694444444446,0.35733866290079813,0.1417592592592593,0.4195601851851853,0.022569444444444434,0.1797245099027604,0.015626025051001028,9,0
2024-08-29,9,NC,120,53,65,2,0.449,18.0,4승0무6패,1승,30-0-30,23-2-35,2024,4.0,0.0,6.0,0.4,30.0,0.0,30.0,0.5,23.0,2.0,35.0,0.3833333333333333,1,1,0.8333333333333334,24,0.1166666666666666,8,-0.0409999999999999,-2.0,0.25,0.3,5.5,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.08635609809308982,3.9444444444444438,0.6816666666666665,0.34304511638476604,0.13608888888888887,0.4027777777777777,0.021666666666666643,0.17253552950664988,0.01500098404896098,9,0
2024-08-30,9,NC,120,53,65,2,0.449,18.0,4승0무6패,1승,30-0-30,23-2-35,2024,4.0,0.0,6.0,0.4,30.0,0.0,30.0,0.5,23.0,2.0,35.0,0.3833333333333333,1,1,0.8333333333333334,24,0.1166666666666666,8,-0.0459999999999999,-2.0,0.25,0.3,5.0,8.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.08635609809308982,3.9444444444444438,0.6816666666666665,0.34304511638476604,0.13608888888888887,0.4027777777777777,0.021666666666666643,0.17253552950664988,0.01500098404896098,9,0
