순위,선수ID,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,65399,허정협,넥센,0.237,83,266,228,35,54,9,0,9,90,39,1,1,24,1,12,73,2,0.395,0.340,0.735,12,0.225,0.143
20,66354,주효상,넥센,0.195,64,129,118,10,23,5,0,1,31,9,0,0,9,0,2,51,2,0.263,0.264,0.527,4,0.233,0.500
21,67304,김혜성,넥센,0.188,16,17,16,1,3,2,0,0,5,2,0,0,1,0,0,6,0,0.313,0.235,0.548,0,1.000,0.000
22,79300,김지수,넥센,0.171,64,40,35,7,6,0,0,1,9,5,1,2,2,0,0,8,0,0.257,0.205,0.462,0,0.083,0.000
23,62332,김재현,넥센,0.167,70,88,84,6,14,2,0,2,22,6,0,0,3,0,1,27,4,0.262,0.205,0.467,4,0.074,0.000
24,61366,홍성갑,넥센,0.143,7,8,7,0,1,0,0,0,1,0,0,0,1,0,0,5,1,0.143,0.250,0.393,0,0.000,0.333
25,66306,대니돈,넥센,0.140,20,57,50,5,7,2,0,1,12,2,0,0,7,0,0,16,3,0.240,0.246,0.486,0,0.059,0.000
26,79130,강지광,넥센,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,63339,김민준,넥센,0.000,12,5,4,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0.000,0.200,0.200,0,0.000,0.000
1,71752,김태균,한화,0.340,94,407,356,51,121,22,0,17,194,76,0,4,43,7,4,56,13,0.545,0.413,0.958,37,0.398,0.000
3,75808,정근우,한화,0.330,105,442,391,73,129,22,0,11,184,46,5,3,32,3,10,48,12,0.471,0.392,0.863,41,0.341,0.000
5,78756,오선진,한화,0.310,65,209,184,23,57,11,0,2,74,21,4,2,15,0,4,22,5,0.402,0.371,0.773,19,0.400,0.000
6,73136,이성열,한화,0.307,81,318,280,41,86,16,1,21,167,65,4,5,19,0,9,80,0,0.596,0.364,0.960,27,0.259,0.500
7,74729,최진행,한화,0.306,89,289,258,29,79,21,0,13,139,50,1,1,19,0,10,77,3,0.539,0.375,0.914,21,0.351,0.500
9,71347,장민석,한화,0.278,88,327,299,38,83,9,0,1,95,21,12,1,15,0,0,58,4,0.318,0.311,0.629,23,0.289,0.333
10,62768,김원석,한화,0.277,78,212,195,29,54,12,2,7,91,26,2,0,10,0,5,59,3,0.467,0.329,0.796,14,0.326,0.455
11,62797,양성우,한화,0.277,118,417,358,42,99,26,1,2,133,40,7,2,38,0,12,51,8,0.372,0.363,0.735,18,0.284,0.333
12,66749,김주현,한화,0.265,24,43,34,3,9,2,0,0,11,3,0,0,8,0,1,15,0,0.324,0.419,0.743,1,0.143,0.200
13,74163,이용규,한화,0.263,57,200,179,31,47,8,1,0,57,12,1,1,17,0,2,20,4,0.318,0.332,0.650,10,0.196,0.400
14,78288,최재훈,한화,0.257,104,309,269,22,69,10,0,1,82,16,6,0,26,0,8,36,10,0.305,0.340,0.645,15,0.210,0.500
15,76720,정범모,한화,0.256,22,50,43,5,11,2,0,1,16,3,2,0,5,0,0,15,0,0.372,0.333,0.705,2,0.125,0.000
16,77464,임익준,한화,0.250,30,47,36,7,9,1,0,0,10,2,4,0,7,0,0,8,2,0.278,0.372,0.650,2,0.167,0.000
17,71610,김경언,한화,0.248,38,118,105,17,26,7,0,5,48,17,0,0,12,0,1,27,1,0.457,0.331,0.788,5,0.348,0.333
18,66716,정경운,한화,0.236,46,121,106,8,25,2,1,1,32,7,4,2,9,0,0,24,2,0.302,0.291,0.593,6,0.154,0.000
19,79705,김회성,한화,0.235,54,103,85,10,20,4,0,3,33,13,1,2,13,0,2,24,3,0.388,0.343,0.731,2,0.217,0.308
20,73725,이양기,한화,0.227,17,48,44,0,10,1,0,0,11,3,2,0,2,0,0,10,1,0.250,0.261,0.511,3,0.214,0.250
21,77243,허도환,한화,0.225,30,49,40,4,9,3,0,1,15,4,3,0,4,0,2,10,2,0.375,0.326,0.701,1,0.182,0.000
22,66702,이시원,한화,0.221,67,145,131,23,29,0,0,0,29,2,8,0,5,0,1,15,2,0.221,0.255,0.476,6,0.136,0.000
23,60805,최윤석,한화,0.219,21,33,32,3,7,0,0,0,7,2,1,0,0,0,0,6,0,0.219,0.219,0.438,2,0.250,0.333
24,61700,강경학,한화,0.214,59,93,84,17,18,2,1,0,22,4,0,0,8,0,1,19,1,0.262,0.290,0.552,3,0.167,0.083
24,66710,강상원,한화,0.214,33,14,14,8,3,1,0,0,4,1,0,0,0,0,0,5,0,0.286,0.214,0.500,0,1.000,0.000
26,73602,차일목,한화,0.207,52,112,92,7,19,3,0,1,25,7,4,0,13,0,3,21,5,0.272,0.324,0.596,4,0.156,0.000
27,98144,조인성,한화,0.138,16,29,29,1,4,0,0,0,4,0,0,0,0,0,0,9,1,0.138,0.138,0.276,1,0.000,0.000
28,64724,박준혁,한화,0.100,8,10,10,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0.100,0.100,0.200,0,0.000,0.000
29,66704,김태연,한화,0.048,12,22,21,1,1,0,0,1,4,2,0,0,1,0,0,11,0,0.190,0.091,0.281,0,0.000,0.000
30,66707,박상언,한화,0.000,4,4,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.500,0.500,0,0.000,0.000
30,60667,이종환,한화,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,64706,이창열,한화,0.000,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
30,78745,정현석,한화,0.000,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
1,66462,김성훈,삼성,0.318,47,166,151,27,48,4,2,0,56,18,1,1,12,0,1,16,2,0.371,0.370,0.741,14,0.357,0.000
3,73824,최경철,삼성,0.313,25,39,32,5,10,2,0,2,18,7,0,1,3,0,3,10,0,0.563,0.410,0.973,1,0.429,0.000
6,79465,배영섭,삼성,0.303,92,244,218,39,66,11,1,6,97,26,3,1,19,1,3,44,5,0.445,0.365,0.810,14,0.283,0.286
7,66406,안주형,삼성,0.300,10,10,10,0,3,1,0,0,4,2,0,0,0,0,0,1,0,0.400,0.300,0.700,1,0.286,0.000
8,72466,조동찬,삼성,0.289,122,393,353,35,102,23,0,10,155,46,4,4,22,0,10,72,8,0.439,0.344,0.783,26,0.227,0.250
11,61463,김정혁,삼성,0.274,31,91,84,15,23,5,0,0,28,13,0,1,4,0,2,18,1,0.333,0.319,0.652,5,0.526,0.000
13,61404,김헌곤,삼성,0.264,123,404,356,51,94,13,2,9,138,47,8,3,29,0,8,45,11,0.388,0.331,0.719,25,0.326,0.200
14,79402,김상수,삼성,0.264,42,154,144,17,38,7,0,3,54,13,3,1,5,0,1,26,4,0.375,0.291,0.666,8,0.231,0.333
15,71432,박한이,삼성,0.263,68,134,118,14,31,9,0,4,52,14,2,1,13,2,0,33,2,0.441,0.333,0.774,7,0.250,0.194
16,79456,이지영,삼성,0.238,105,336,302,31,72,10,2,0,86,26,6,3,20,1,5,40,16,0.285,0.294,0.579,15,0.207,0.444
17,77466,최원제,삼성,0.222,11,18,18,3,4,3,0,0,7,3,0,0,0,0,0,6,1,0.389,0.222,0.611,0,0.143,0.286
18,67454,나원탁,삼성,0.217,12,23,23,2,5,1,0,0,6,0,0,0,0,0,0,12,0,0.261,0.217,0.478,1,0.000,0.500
19,61104,정병곤,삼성,0.216,74,82,74,16,16,0,0,2,22,7,2,0,4,0,2,21,3,0.297,0.275,0.572,1,0.158,0.500
20,65412,권정웅,삼성,0.212,61,112,99,11,21,3,0,6,42,11,4,0,8,0,1,31,4,0.424,0.278,0.702,4,0.111,0.000
21,61197,최영진,삼성,0.200,14,22,20,4,4,0,2,1,11,4,1,0,1,0,0,4,0,0.550,0.238,0.788,0,0.250,0.333
22,62499,이현동,삼성,0.188,16,16,16,1,3,1,0,0,4,0,0,0,0,0,0,7,1,0.250,0.188,0.438,1,0.000,0.000
23,61742,나성용,삼성,0.182,6,11,11,0,2,0,0,0,2,1,0,0,0,0,0,7,1,0.182,0.182,0.364,0,0.250,0.250
24,64793,김민수,삼성,0.143,13,22,21,2,3,1,0,0,4,3,0,0,1,0,0,8,0,0.190,0.182,0.372,0,0.286,0.000
25,60456,백상원,삼성,0.130,28,51,46,4,6,0,0,0,6,2,1,1,3,0,0,11,0,0.130,0.180,0.310,1,0.333,0.400
26,66409,이성규,삼성,0.118,15,20,17,4,2,0,0,0,2,0,1,0,1,0,1,9,0,0.118,0.211,0.329,0,0.000,0.000
27,67449,김성윤,삼성,0.083,22,14,12,3,1,0,0,1,4,2,0,0,2,0,0,7,0,0.333,0.214,0.547,0,0.250,0.000
28,60464,문선엽,삼성,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
28,62406,성의준,삼성,0.000,11,8,6,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0.000,0.143,0.143,0,0.000,0.000
28,78454,우동균,삼성,0.000,8,13,12,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.077,0.077,0,0.000,0.000
28,78467,이영욱,삼성,0.000,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
1,79453,오정복,KT,0.354,81,213,195,24,69,13,0,2,88,16,3,1,9,0,5,24,5,0.451,0.395,0.846,21,0.311,0.360
4,67025,로하스,KT,0.301,83,367,336,52,101,27,3,18,188,56,0,3,23,0,5,81,6,0.560,0.351,0.911,29,0.294,0.000
5,63450,정현,KT,0.300,124,399,350,45,105,20,3,6,149,42,6,3,18,0,22,69,14,0.426,0.369,0.795,26,0.280,0.250
6,99810,이진영,KT,0.289,103,285,263,28,76,26,1,2,110,31,4,0,17,1,1,34,3,0.418,0.335,0.753,17,0.273,0.294
7,77462,김동욱,KT,0.287,83,223,209,28,60,9,0,4,81,24,0,5,6,0,3,44,7,0.388,0.309,0.697,11,0.274,0.250
8,64006,심우준,KT,0.287,103,303,286,38,82,15,2,4,113,26,4,1,8,0,4,58,4,0.395,0.314,0.709,17,0.333,0.000
9,60558,오태곤,KT,0.283,135,410,374,53,106,29,1,9,164,42,8,6,16,0,6,93,7,0.439,0.318,0.757,24,0.229,0.250
10,63088,김진곤,KT,0.282,28,40,39,9,11,1,0,2,18,8,0,0,1,0,0,11,0,0.462,0.300,0.762,2,0.455,0.250
11,78361,전민수,KT,0.277,55,145,130,20,36,8,0,1,47,8,3,1,11,0,0,25,2,0.362,0.331,0.693,8,0.273,0.143
12,60343,이해창,KT,0.272,114,283,254,33,69,11,0,11,113,44,6,2,19,1,1,50,5,0.445,0.322,0.767,15,0.310,0.333
13,73153,이대형,KT,0.267,100,366,337,51,90,8,3,0,104,24,4,1,24,1,0,54,8,0.309,0.315,0.624,25,0.372,0.556
15,66052,남태혁,KT,0.250,31,68,60,8,15,1,0,2,22,11,0,1,6,0,1,20,0,0.367,0.324,0.691,2,0.333,0.111
16,70553,박기혁,KT,0.238,97,263,235,22,56,11,1,2,75,18,7,3,16,0,2,51,9,0.319,0.289,0.608,11,0.194,0.000
17,62265,유민상,KT,0.233,15,33,30,4,7,1,0,1,11,2,0,0,2,0,1,8,1,0.367,0.303,0.670,0,0.222,0.000
18,78548,장성우,KT,0.231,118,348,294,28,68,11,1,8,105,46,4,5,43,1,2,59,13,0.357,0.328,0.685,13,0.237,0.160
19,78892,윤요섭,KT,0.231,22,43,39,6,9,1,0,2,16,6,0,0,4,0,0,7,1,0.410,0.302,0.712,1,0.273,0.091
20,78517,하준호,KT,0.224,101,226,196,31,44,11,1,3,66,18,4,1,21,0,4,57,3,0.337,0.311,0.648,8,0.244,0.000
21,78753,김지열,KT,0.216,35,52,51,5,11,2,0,0,13,3,1,0,0,0,0,11,0,0.255,0.216,0.471,2,0.364,0.400
22,65044,김만수,KT,0.167,10,6,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,0.000,0.000
22,77609,김연훈,KT,0.167,19,26,24,1,4,2,0,0,6,3,1,1,0,0,0,3,0,0.250,0.160,0.410,1,0.000,0.500
22,67006,안치영,KT,0.167,21,22,18,4,3,1,0,0,4,0,2,0,1,0,1,6,0,0.222,0.250,0.472,0,0.000,0.000
25,67024,모넬,KT,0.165,28,105,85,10,14,4,0,2,24,9,0,2,17,1,1,28,2,0.282,0.305,0.587,0,0.250,0.000
26,67092,이재근,KT,0.000,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
26,65096,정주후,KT,0.000,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,67005,홍현빈,KT,0.000,8,6,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
