date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-10-15,3,NC,142,75,65,2,0.536,10.0,5승0무5패,2승,41-1-29,34-1-36,2023,5.0,0.0,5.0,0.5,41.0,1.0,29.0,0.5774647887323944,34.0,1.0,36.0,0.4788732394366197,1,2,0.9861111111111112,2,0.0985915492957746,10,-0.015,0.0,0.45,0.5333333333333333,-1.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.007472348796501757,0.8472222222222192,0.06027777777777756,0.027628652079734452,0.01182222222222218,0.032361111111111,0.0020555555555555483,0.014029455663918576,0.0012628107326138692,4,1
2023-10-16,4,NC,143,75,66,2,0.532,10.5,5승0무5패,1패,41-1-29,34-1-37,2023,5.0,0.0,5.0,0.5,41.0,1.0,29.0,0.5774647887323944,34.0,1.0,37.0,0.4722222222222222,-1,1,0.9930555555555556,1,0.1052425665101721,10,-0.019,-1.0,0.4,0.5,-1.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.0037361743982508785,0.4236111111111096,0.03013888888888878,0.013814326039867226,0.00591111111111109,0.0161805555555555,0.0010277777777777742,0.007014727831959288,0.0006314053663069346,4,1
2023-10-17,4,NC,144,75,67,2,0.528,11.0,5승0무5패,2패,41-1-29,34-1-38,2023,5.0,0.0,5.0,0.5,41.0,1.0,29.0,0.5774647887323944,34.0,1.0,38.0,0.4657534246575342,-1,2,1.0,0,0.1117113640748601,10,-0.023,-1.0,0.4,0.4666666666666667,-1.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1
2023-04-01,1,SSG,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2023,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-02,2,SSG,2,1,1,0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0,2023,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-1,1,0.0138888888888888,142,0.5,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-04,1,SSG,3,2,1,0,0.667,0.0,2승0무1패,1승,2-0-1,0-0-0,2023,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-05,2,SSG,3,2,1,0,0.667,0.5,2승0무1패,1승,2-0-1,0-0-0,2023,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-06,1,SSG,3,2,1,0,0.667,0.0,2승0무1패,1승,2-0-1,0-0-0,2023,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,4,,,,,-0.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-07,1,SSG,4,3,1,0,0.75,0.0,3승0무1패,2승,2-0-1,1-0-0,2023,3.0,0.0,1.0,0.75,2.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,1,2,0.0277777777777777,140,-0.3333333333333333,4,,,,,-1.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-08,1,SSG,5,4,1,0,0.8,0.0,4승0무1패,3승,2-0-1,2-0-0,2023,4.0,0.0,1.0,0.8,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,0.0,1.0,1,3,0.0347222222222222,139,-0.3333333333333333,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-09,1,SSG,6,5,1,0,0.833,0.0,5승0무1패,4승,2-0-1,3-0-0,2023,5.0,0.0,1.0,0.8333333333333334,2.0,0.0,1.0,0.6666666666666666,3.0,0.0,0.0,1.0,1,4,0.0416666666666666,138,-0.3333333333333333,4,,,,,-1.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-11,1,SSG,7,6,1,0,0.857,0.0,6승0무1패,5승,2-0-1,4-0-0,2023,6.0,0.0,1.0,0.8571428571428571,2.0,0.0,1.0,0.6666666666666666,4.0,0.0,0.0,1.0,1,5,0.0486111111111111,137,-0.3333333333333333,4,,,,,-2.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-12,1,SSG,8,7,1,0,0.875,0.0,7승0무1패,6승,2-0-1,5-0-0,2023,7.0,0.0,1.0,0.875,2.0,0.0,1.0,0.6666666666666666,5.0,0.0,0.0,1.0,1,6,0.0555555555555555,136,-0.3333333333333333,4,,,,,-3.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-13,1,SSG,9,7,2,0,0.778,0.0,7승0무2패,1패,2-0-1,5-0-1,2023,7.0,0.0,2.0,0.7777777777777778,2.0,0.0,1.0,0.6666666666666666,5.0,0.0,1.0,0.8333333333333334,-1,1,0.0625,135,-0.1666666666666667,4,,,,,-2.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-14,1,SSG,10,8,2,0,0.8,0.0,8승0무2패,1승,3-0-1,5-0-1,2023,8.0,0.0,2.0,0.8,3.0,0.0,1.0,0.75,5.0,0.0,1.0,0.8333333333333334,1,1,0.0694444444444444,134,-0.0833333333333333,4,,,,,-3.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-15,1,SSG,11,8,3,0,0.727,0.0,7승0무3패,1패,3-0-2,5-0-1,2023,7.0,0.0,3.0,0.7,3.0,0.0,2.0,0.6,5.0,0.0,1.0,0.8333333333333334,-1,1,0.0763888888888889,133,-0.2333333333333334,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-16,1,SSG,12,8,4,0,0.667,0.0,7승0무3패,2패,3-0-3,5-0-1,2023,7.0,0.0,3.0,0.7,3.0,0.0,3.0,0.5,5.0,0.0,1.0,0.8333333333333334,-1,2,0.0833333333333333,132,-0.3333333333333333,4,,,,,,,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-18,2,SSG,13,8,5,0,0.615,1.0,6승0무4패,3패,3-0-3,5-0-2,2023,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,5.0,0.0,2.0,0.7142857142857143,-1,3,0.0902777777777777,131,-0.2142857142857143,4,,,,,-1.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-19,4,SSG,14,8,6,0,0.571,1.0,5승0무5패,4패,3-0-3,5-0-3,2023,5.0,0.0,5.0,0.5,3.0,0.0,3.0,0.5,5.0,0.0,3.0,0.625,-1,4,0.0972222222222222,130,-0.125,4,,,,,-0.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-20,2,SSG,15,9,6,0,0.6,1.0,5승0무5패,1승,3-0-3,6-0-3,2023,5.0,0.0,5.0,0.5,3.0,0.0,3.0,0.5,6.0,0.0,3.0,0.6666666666666666,1,1,0.1041666666666666,129,-0.1666666666666666,4,,,,,-1.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-21,2,SSG,16,10,6,0,0.625,1.0,5승0무5패,2승,4-0-3,6-0-3,2023,5.0,0.0,5.0,0.5,4.0,0.0,3.0,0.5714285714285714,6.0,0.0,3.0,0.6666666666666666,1,2,0.1111111111111111,128,-0.0952380952380952,4,,,,,-2.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-22,2,SSG,17,11,6,0,0.647,1.0,5승0무5패,3승,5-0-3,6-0-3,2023,5.0,0.0,5.0,0.5,5.0,0.0,3.0,0.625,6.0,0.0,3.0,0.6666666666666666,1,3,0.1180555555555555,127,-0.0416666666666666,4,,,,,-2.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-23,1,SSG,18,12,6,0,0.667,0.0,5승0무5패,4승,6-0-3,6-0-3,2023,5.0,0.0,5.0,0.5,6.0,0.0,3.0,0.6666666666666666,6.0,0.0,3.0,0.6666666666666666,1,4,0.125,126,0.0,4,,,,,-3.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-25,2,SSG,19,12,7,0,0.632,1.0,5승0무5패,1패,6-0-3,6-0-4,2023,5.0,0.0,5.0,0.5,6.0,0.0,3.0,0.6666666666666666,6.0,0.0,4.0,0.6,-1,1,0.1319444444444444,125,0.0666666666666666,4,,,,,-2.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-26,1,SSG,20,13,7,0,0.65,0.0,5승0무5패,1승,6-0-3,7-0-4,2023,5.0,0.0,5.0,0.5,6.0,0.0,3.0,0.6666666666666666,7.0,0.0,4.0,0.6363636363636364,1,1,0.1388888888888889,124,0.0303030303030302,4,,,,,-3.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-27,2,SSG,21,13,8,0,0.619,1.0,5승0무5패,1패,6-0-3,7-0-5,2023,5.0,0.0,5.0,0.5,6.0,0.0,3.0,0.6666666666666666,7.0,0.0,5.0,0.5833333333333334,-1,1,0.1458333333333333,123,0.0833333333333332,4,,,0.6,,-2.5,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
2023-04-28,1,SSG,22,14,8,0,0.636,0.0,6승0무4패,1승,7-0-3,7-0-5,2023,6.0,0.0,4.0,0.6,7.0,0.0,3.0,0.7,7.0,0.0,5.0,0.5833333333333334,1,1,0.1527777777777778,122,0.1166666666666665,4,,,0.65,,-3.0,0.0,0.254,720,1245,138,682,1937,5642,4893,0.336,0.396,0.732,530,1075,3.87,1.29,622,560,130,457,1023,1301.3333333333333,109,0.98,138,4,107,31,22.5,137,98,39,71.5,42,4,98,0.572637978800023,2.238512035010941,0.142,0.0939383197447713,0.2782,75,362,0.8182,0.7959999999999999,0.9728672696162306,0.3754,0.4427999999999999,3.1980000000000004,1.184,693.0,551,1.67,1.5280000000000005,,0.063280509534377,,84.0,,-0.9500000000000002,,-2.162,,0.6296090143432143,,-0.0233999999999998,,-0.7200000000000002,,-0.0179999999999999,,-0.031568725314061,,-0.0171146788605284,,,,,,,,,,3,1
